dataset,threshold,seed,search_method,method_label,nodes,query_count,query_ratio,first_result_query,first_result_query_ratio,final_answers,exhaustive_answers,answer_validation,validation_note
nginx:REQ,19632.992000,5,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,5,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,5,random,Random-candidate,96,27,0.281250,15.000000,0.156250,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,6,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,6,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,6,random,Random-candidate,96,24,0.250000,1.000000,0.010417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,7,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,7,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,7,random,Random-candidate,96,40,0.416667,17.000000,0.177083,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,8,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,8,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,8,random,Random-candidate,96,23,0.239583,2.000000,0.020833,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19632.992000,9,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,9,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,9,random,Random-candidate,96,24,0.250000,3.000000,0.031250,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19651.596000,0,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,0,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,0,random,Random-candidate,96,16,0.166667,2.000000,0.020833,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19651.596000,1,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,1,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,1,random,Random-candidate,96,38,0.395833,22.000000,0.229167,C52|C54|C57|C58|C70|C71|C73,C52|C57|C58|C70|C73|C74,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19651.596000,2,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,2,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,2,random,Random-candidate,96,27,0.281250,4.000000,0.041667,C52|C54|C57|C58|C70|C71,C52|C57|C58|C70|C73|C74,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19651.596000,3,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,3,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,3,random,Random-candidate,96,26,0.270833,3.000000,0.031250,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,4,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,4,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,4,random,Random-candidate,96,31,0.322917,11.000000,0.114583,C52|C54|C57|C58|C70|C71|C73,C52|C57|C58|C70|C73|C74,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19651.596000,5,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,5,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,5,random,Random-candidate,96,27,0.281250,15.000000,0.156250,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,6,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,6,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,6,random,Random-candidate,96,24,0.250000,1.000000,0.010417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,7,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,7,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,7,random,Random-candidate,96,39,0.406250,17.000000,0.177083,C52|C54|C57|C58|C70|C71|C73,C52|C57|C58|C70|C73|C74,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19651.596000,8,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,8,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,8,random,Random-candidate,96,22,0.229167,2.000000,0.020833,C52|C54|C57|C58|C70|C71,C52|C57|C58|C70|C73|C74,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19651.596000,9,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19651.596000,9,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19651.596000,9,random,Random-candidate,96,26,0.270833,3.000000,0.031250,C52|C54|C57|C58|C70|C71|C73,C52|C57|C58|C70|C73|C74,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19773.318000,0,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,0,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,0,random,Random-candidate,96,22,0.229167,7.000000,0.072917,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19773.318000,1,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,1,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,1,random,Random-candidate,96,38,0.395833,22.000000,0.229167,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19773.318000,2,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,2,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,2,random,Random-candidate,96,27,0.281250,4.000000,0.041667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,3,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,3,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,3,random,Random-candidate,96,22,0.229167,5.000000,0.052083,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,4,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,4,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,4,random,Random-candidate,96,31,0.322917,11.000000,0.114583,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19773.318000,5,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,5,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,5,random,Random-candidate,96,28,0.291667,11.000000,0.114583,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,6,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,6,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,6,random,Random-candidate,96,29,0.302083,14.000000,0.145833,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19773.318000,7,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,7,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,7,random,Random-candidate,96,39,0.406250,17.000000,0.177083,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19773.318000,8,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,8,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,8,random,Random-candidate,96,22,0.229167,2.000000,0.020833,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,9,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Exhaustive reference baseline.
nginx:REQ,19773.318000,9,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71|C73,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19773.318000,9,random,Random-candidate,96,26,0.270833,3.000000,0.031250,C52|C54|C57|C58|C70|C71|C73,C52|C54|C57|C58|C70|C71|C73,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,0,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Exhaustive reference baseline.
nginx:REQ,19793.240000,0,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,0,random,Random-candidate,96,24,0.250000,7.000000,0.072917,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,1,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Exhaustive reference baseline.
nginx:REQ,19793.240000,1,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,1,random,Random-candidate,96,39,0.406250,24.000000,0.250000,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,2,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Exhaustive reference baseline.
nginx:REQ,19793.240000,2,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,2,random,Random-candidate,96,27,0.281250,4.000000,0.041667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,3,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Exhaustive reference baseline.
nginx:REQ,19793.240000,3,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,3,random,Random-candidate,96,22,0.229167,5.000000,0.052083,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,4,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Exhaustive reference baseline.
nginx:REQ,19793.240000,4,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,4,random,Random-candidate,96,29,0.302083,16.000000,0.166667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,5,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Exhaustive reference baseline.
nginx:REQ,19793.240000,5,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,5,random,Random-candidate,96,28,0.291667,11.000000,0.114583,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19793.240000,6,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Exhaustive reference baseline.
nginx:REQ,19793.240000,6,balanced,Balanced (Ours),96,41,0.427083,15.000000,0.156250,C52|C54|C57|C58|C70|C71,C52|C54|C57|C58|C70|C71,exact,Search frontier exactly matches exhaustive frontier.
